x,y
6975.0842696364225,20865.648322481924
7222.359959537328,21492.03697281228
7313.670102383596,21388.10136907545
7362.500321856324,21016.653533378227
7616.017880293469,20724.721328064243
7434.863937122227,21595.90609932802
7965.750163061935,21527.22471101305
7714.223319933988,21031.048250183892
8058.358070449967,20804.06491093638
7973.086410342489,20745.871080094403
7993.208519952644,21273.40541659535
8036.861071064716,21083.46885727432
8153.024108385498,21058.60749151387
7999.836760924261,20345.97933432194
7661.014457055404,19962.605379327837
7420.057986710438,20020.702595236628
7318.762535460155,20088.61844713934
4847.0609399280165,26811.67833450402
4795.567898348474,26997.70271451958
4152.549063182898,27012.545138766585
4467.074575836105,26647.42364679138
4545.1273988991625,26543.382933239478
4577.65105665795,26350.053925039418
4447.694177100381,26462.96365152889
4387.890489523572,26452.74527986221
4105.90040924157,26341.767451418917
4920.837978425508,26516.498967768486
5397.156282285143,26241.57729405343
5135.806234597573,26649.1729782945
5158.278944673555,27044.96217019803
5410.259787517813,26837.912951302224
5383.648457692192,26826.5621178281
5592.59301497097,27085.86204293082
5795.699927930919,26863.410096465068
5845.159167964065,26805.744472299175
6104.654520410646,26853.108971279195
4585.884252162043,25958.955376111724
4584.006885032688,25852.691962947592
4498.056897830893,25834.372595730227
4116.0749546568895,26010.10128756387
4170.689954189588,25740.54725385737
4247.61100342419,25437.676263181962
4449.899101214094,24878.704546407305
4393.821216703064,24994.28056044126
4396.764538079489,25371.18233500293
4493.144470619681,25149.348026536565
4542.787608655097,25284.283171900966
4666.488508763656,24796.17319754688
4730.806087065486,24873.3321341194
4855.516499173773,24764.692344061645
4670.018848648616,25290.788030238607
5056.06362996347,25700.943371127825
5111.922906159339,25286.637738920926
4982.041953331406,25500.823744270096
4955.340006720044,24577.048768013676
5011.77640875814,24592.291093163654
5101.206466686481,24734.74638282096
5317.698611132582,25363.326419745525
5372.313331133394,25596.425515995237
5378.926329496548,24814.574115688814
5497.005780259734,25545.056535498567
5446.922939725107,25922.89150362761
5136.391035093091,26086.47899387999
7982.305588287475,26599.636937957617
7996.667644742095,26388.23601054101
8030.997484120261,25972.399352266075
8052.636793407109,25855.79461167389
8099.656708232339,25861.03056351037
8178.937859773505,26042.399815436966
8137.432770967856,25818.468138295448
8120.1049772879005,24948.34053643287
7794.954379640862,24583.64090254097
7689.545282990706,24795.23411826958
7745.877267051915,25796.378048004608
7838.5862964523985,25662.552547142557
7825.87227787852,25697.556015790957
7840.590591582552,25742.851316375414
7565.935316889693,25368.029255099602
7678.453795707174,24896.827990487647
7233.475490823671,25546.117332789865
7320.24943448788,26471.64017156818
7250.686711838683,26330.033287329767
19553.94534831427,15844.850662241815
19373.11962618118,15764.008356322145
19163.233861873774,15776.212516247968
18829.532711461794,15703.382082561968
18548.970397015375,16078.24165237075
18595.661447281596,16090.820559283082
19357.131042347108,15995.533337395118
19134.25732753433,16040.014709499828
18976.72024364414,16160.998997386012
19380.24758897665,16159.248595973419
19002.814286812965,16273.816237757188
18729.72147678038,16309.015316747933
18927.862572544196,16215.7949706899
18571.863596380146,16209.523048571105
18558.108466281832,16337.218014044774
19204.68845616088,14667.722704079899
19397.27045513049,14847.883156872644
18919.0322545012,14630.814480385323
18755.07429908414,14596.188337460924
18728.124141957214,14710.710648984194
18629.108020392126,14728.175303531676
18571.825565989973,14962.562734396444
18616.779031043752,15037.421028500874
18699.094693109953,15315.417391234454
19059.721233517866,15018.668335421647
19539.567526787938,15301.071765984098
20056.54939098993,15128.179974192779
20235.111804170992,15288.622962810794
20420.12218004141,15113.686190063147
20361.857625198376,15086.973003769488
20239.970002888018,14904.73608620797
20225.491274776618,14777.585467643628
20319.93831626695,14726.61021305377
20477.589222879968,14618.542973580517
20308.252952447205,14644.40128975233
19568.21138702569,14832.384263585885
19605.092151505833,14730.176693410212
19495.555710430224,14585.085683434107
20193.463423921898,14535.578428034412
20392.56838196819,14500.53331911414
11720.910307855358,23257.504163306163
11666.20523493107,23148.422845098725
11670.785864058009,23102.334365548828
12277.240111332332,23508.139597710233
11801.37289825287,23284.926758444068
11844.138352146705,23826.436864083367
12138.609232673714,23680.144416787098
12263.60419965693,23985.379371863648
11803.590499443817,24215.282072416656
11853.88453677576,24529.777068915413
11757.432637038522,24561.58877975163
11729.905692397535,23949.43289410967
11753.403344237757,23917.335746117606
11568.738250529199,23995.19081014012
11417.967423634922,23676.62386876781
11315.789631517337,23614.579074281683
11279.17033187591,23992.858566870967
11011.341167855737,24251.381334861733
11005.38976631098,23603.068908667545
11011.989623065132,23691.675776093747
11094.591452530067,23931.508695655746
10358.178393062988,20589.22367606033
10476.479219627954,20694.31417839742
10511.88630632065,21169.726387309605
10361.03271390687,21319.02511434487
10315.71479475406,21382.40153496196
10965.468473885132,21551.16682910758
11133.500968652466,22012.611751454748
11234.346401125817,21339.32661822102
10959.366625802058,20709.434222292188
10986.322960165751,20576.452491266227
11390.200831514896,20892.927908333393
11280.443213970926,20937.666090178842
11304.737342483162,21037.98185458534
11307.785828599859,21464.828636460465
11343.446588402074,21450.803479992886
10796.581337981803,19636.38955524012
11078.034103658441,19500.312145902222
11011.236194518271,19602.76318579135
11044.717873333788,19927.96759997708
11152.00382731374,19790.452078817823
11081.987399738491,19306.1498923367
10991.544217627647,18873.69663434566
10906.215336468316,18693.74958147174
10912.858971712325,18713.953251570325
10846.611858582311,18679.84980360584
10756.396068897422,18522.475634363866
10772.709341669517,19301.46307592433
10712.645764458828,19202.460617210738
10563.749867229433,19340.152316787808
10738.552416295244,18723.78480264718
10599.49304978045,18615.25013553922
10326.722710812364,18887.489976838046
10416.180142639187,18967.14684143499
10468.868715218992,18944.054088470708
10297.737832289022,19333.730104173563
10258.755612467097,19724.684952815696
10621.085730446623,19665.75955459915
10632.548032844457,19794.754545962136
10648.184129484118,20010.178908511956
10394.493846293295,20061.32594590122
10270.62873499831,19983.3802312088
7711.301072466359,26807.60939266571
8074.717729314473,26789.68500475103
7476.837801755542,26968.56886080892
7499.322701800693,26812.526344214315
7496.998753258,26749.48386011833
6907.330993215499,27251.306407407938
6814.928630783567,27242.066088517626
6732.775495627763,26984.97511608149
6829.443881295117,26705.460128441526
6786.961921012269,26844.267856564107
6896.504862368058,27022.089079351175
6875.877910959449,26875.005707405908
6912.504548882015,26791.210075664585
6926.523967264253,26975.44744828553
7107.928965056809,27170.391425526686
6787.852738430966,26203.72648151006
6833.727944588741,26211.491643620444
6828.800368444688,26168.112363969787
6756.220089227627,26576.27370095723
6770.62343351873,26352.546811514778
6742.863420643052,26259.298792752707
6678.079860282748,26357.376270164346
6619.704437290475,26141.68679804383
6201.136358228588,26210.939216107887
6315.124497533775,26973.173202076796
6502.847466950979,26754.189271444906
6529.864646182459,27422.201204051144
-18239.52420078363,15204.142866009817
-18275.26738066685,15158.609720545346
-18195.932003270453,14654.197820310077
-18284.258485710892,14719.489371628213
-18468.343975704403,14631.47304117689
-19189.775360771266,14656.310491614466
-19455.51463337887,14682.016632920147
-19686.221753316957,14859.992795803855
-20457.211561755063,14861.263219585497
-20329.730674067938,14932.708142715122
-19571.02993041273,15320.12944209118
-18893.635362220175,14958.46890970407
-18481.85576089214,15033.459661749537
-18901.775655397367,15159.368099548432
-18664.141299914318,15299.457014939466
-19280.18183129041,15423.80140049282
-19510.388244466692,15362.467554981919
-18482.67209172474,13679.224271405976
-18646.717879129683,12747.957855161607
-18600.49476284411,13087.467329595736
-18585.310974068525,13248.053866657661
-18251.245506074665,13192.677495776039
-18422.078734356084,13059.496893786049
-18340.370099783155,13065.905711326486
-18029.429892039574,13268.612399470658
-17834.890719740826,12991.668134583057
-19568.466905798832,14123.320737500933
-19128.418839457216,14095.808635832063
-19163.136266938374,14253.75710822412
-19114.460443325388,13830.226912846188
-18969.3654770162,14013.040969445334
-19137.93630404934,14008.679957993798
-19668.85893166832,13541.425975938504
-19631.28580730529,13652.83000256936
-19602.582310859983,13203.177346047434
-19748.606080993268,12428.250434216048
-19676.493300548103,12383.90018065092
-19327.847316641368,12542.220522823833
-19148.45910646854,12461.066883592965
-18952.92411116263,12539.75727181602
-18915.6155209403,12368.351660023658
-18887.74320307549,13101.452860249774
-21945.544253589855,16107.90513135416
-21606.71982420841,16124.000562107143
-21626.281501898935,16382.006211370714
-20611.37435509175,16364.405256486303
-20857.597083776436,16101.041998444754
-21252.8252006454,15708.77421228052
-20952.755750010056,15834.54367498245
-20635.388744516204,15443.558584307526
-20989.918478144176,15422.105836566801
-21179.542008680775,15483.442312057694
-21107.374277604406,15541.79149506063
-21413.860007167983,15472.698243181338
-21518.715576442115,15458.271578772687
-21595.978150304585,15644.853346588694
-21504.56000780454,15684.251355280887
-21826.37436085024,15729.9493593126
-21902.33616457169,15252.544094699693
-21951.353034745334,15314.925051851103
-21605.347237749585,15350.184492629593
-21260.43405543436,15288.241840100181
-21299.32814793818,15276.764382007002
-21319.94832786348,15221.343332827097
-21242.208542902885,15247.844626327911
-20612.67270003142,15251.87883375123
-22337.725792313544,15004.14487505981
-20480.767088782213,15135.00181015599
-20929.311354522873,15085.454423352363
-21064.377977054006,15090.60211494635
-21317.77092501981,14795.716287170957
-21062.390006909547,14606.279536860467
-20701.49274765669,14609.796735373082
-20887.279761147616,14512.848928012789
-21536.687013135626,14401.12940054934
-21656.26909292,14372.176370024192
-21834.669799922325,14544.895324016437
-22086.90970632141,14691.599660961807
-22304.614153996095,14750.10808195989
-22174.47441725744,14357.416971804616
-22234.638950449993,14356.539118474875
-23163.722356331127,15723.126709208678
-23104.680467366958,15915.982575680942
-22720.88185974901,16248.181989028242
-22420.438032163136,16303.23280598618
-22231.09120727653,16329.353825817261
-22456.884054788272,16203.653452088585
-22175.195832368445,15636.936116499966
6997.390586080199,25773.522257863224
6471.809907328119,25893.02276850254
6424.077521074856,25686.46615776056
6582.317193415266,25324.585230186858
6560.501067914326,25241.445848202206
6605.113668560291,24993.494262982964
6630.339697945753,24578.61578451721
6494.848358536354,24721.759895938943
6167.85319438331,25277.16965230844
6178.636031031059,25229.340747818595
6316.836268252746,25614.93239865631
11121.528526788627,22281.515217875425
12100.628697020311,22239.10066210768
11792.412265000517,22314.143620291405
11862.099316335307,22527.875445484293
11789.590753969793,22406.295828598675
11631.560168526734,22505.786565028306
11344.867853516671,22401.665223977263
11998.147401498516,22900.332133531265
12267.281913362038,22775.0035764263
11091.446927156134,22875.2336133637
4438.089851494831,17903.197847497788
4389.699154219428,17631.737066261754
4390.354856173406,17526.792492975663
4320.1480453151535,17638.768653960346
4321.570378938988,17298.08784557234
4213.734795231483,17116.350638358945
4265.417168205831,16857.429767765785
4514.392990339733,16581.396820969087
4763.130177720765,16443.198194025666
4849.118035745681,16816.05066228351
4689.105137645289,17897.905255284695
4674.876404529171,18420.16990557844
4692.869475278117,18398.37661941355
4732.58699571375,18427.54107870721
4855.177521069587,17655.050497941316
4879.69259790988,18121.728404537673
4974.97259127413,18412.669875808097
5089.958382874893,17682.775779782834
4885.961326590537,17150.506623790607
4963.289770975288,16590.00521484317
5145.901912673656,17255.101646728745
5343.500839061566,17293.03763471879
5407.208770768679,16748.98881402593
5476.093541804361,18155.56864797343
5300.938645068732,18228.734988984565
5324.181033271969,17799.85693458359
5207.824986373622,18005.71925393064
5229.038984427237,18351.67414150769
5150.231725013432,18242.720637703645
5137.776360287227,18210.97926042954
6085.26813659882,25865.822393993087
6103.493282160821,25895.835114968624
5991.690897579005,26052.532404813755
6006.300551644906,26201.490313284914
5817.060894496406,26300.737898636362
5716.053138800415,26496.953952433454
5696.369103306487,25468.888253548117
5726.902153241431,24762.98267637449
5853.90933712433,24938.81782595384
6006.239356466359,24665.807851831923
5915.016441522125,25510.572577464896
5923.491287994143,25590.651265618435
6010.555926627026,24304.541516895915
5853.464658718633,24436.158771867933
5521.242523051906,24303.478990657655
5509.475983770362,24439.16788543077
5040.675775250358,24460.646948181773
4930.525252179452,24315.72221144489
4437.150548388202,24512.072714322385
5765.9028948599425,21339.968218060236
5792.522792211896,21292.806865793977
5824.582658501498,21176.802415217557
5854.552697141901,21151.18740650761
5754.325771109769,20927.25553394583
5784.408925567574,21516.769639077895
5295.321680871523,21391.05840362645
4902.077510626191,19720.233738824434
5012.179533454897,18992.333505447
4867.451257352462,19107.317847577975
4976.392170388566,18946.973975235414
4799.014773855714,19378.661481262105
4840.923207262704,18976.587110781427
4817.522127927498,18633.108960228627
4699.884951712629,18473.04235318594
4667.368201173017,18765.733541865637
4727.860084527635,19257.346734832838
4710.9341704203,19598.563696819427
4315.816639121351,19165.00087825843
4239.91722467818,19164.99216772809
4216.967280333317,19339.749303260523
4106.241470884231,18506.680840830868
4256.527236564556,18631.790800248305
4228.253911915147,18565.36325864051
4438.359471054087,18933.6872677919
4502.936738590258,19173.842876979295
4480.536787533063,18076.82352369675
5114.549561183179,27669.55802569937
4738.8030608772615,27409.207230812837
4382.783124264722,27694.996615868895
4312.563038956041,27773.18403429567
4607.945186493323,27466.552696270097
5273.281715857725,27708.191559676652
6034.929558944357,27397.114107815578
-22495.698261228037,15099.586032506984
-22449.820046750912,14401.69983760513
-22852.734443184676,14816.450430923833
-22680.87365720772,14859.852416592734
-23225.643023999255,14966.85540394327
-23032.083315781238,14314.040872911504
-22992.657503421364,14330.394283304648
-22961.089999499418,14329.881136500733
-22925.277353884278,14157.207751190315
-22585.788848095235,14009.465802784216
-23015.00665453844,13930.77276007011
-23219.289326008984,14069.87221210274
-23114.730968182128,13639.551505483594
-22672.225733858144,13643.911292946597
-22798.12694103909,13645.715602731689
-22744.614735533443,13536.479037394167
-18079.847286392138,12966.070277722874
-18187.87470523371,12916.897553992634
-18056.198463904115,12688.764369690885
-18089.823093459345,12576.862181108072
-18199.288113145172,12457.807075288008
-18323.972498393414,12432.385667573499
-18032.97794586416,13402.270725804377
-18243.839288173593,13398.998386143247
-18331.189511175915,13716.817995591413
-18083.405631838457,13909.2402121076
-18377.22333276326,14020.044973516076
-18192.005829838352,14180.478548062436
-18394.078059680363,14285.598618986018
-18183.548530214044,14568.62721291321
-18467.052692924168,14340.738205131665
-19783.740141262562,14419.737146513457
-19754.05434927069,14382.015365560164
-20721.441956734398,13690.3889364538
-20801.331616240248,13632.625359183681
-20961.460803297017,13593.972329030945
-21094.053312404925,13423.141721561871
-21598.841801673352,14046.019488201278
-21232.003226494457,13974.907716527141
-20847.963451669195,13825.466199038572
-20623.41421881446,13975.928304180728
-20581.31823414988,14184.769981595524
-20232.006589771045,13887.344497534194
-19882.84520946295,13928.417868491482
-19873.37126916402,13609.121948241953
-20222.79720725868,13750.93548085844
-21038.76320620339,12757.367478373528
-21217.784575571884,12707.060721335029
-21405.2782486565,12640.974588268295
-21232.276655861893,12371.500037143313
-20531.31299305686,12341.639621145672
-20685.069724138637,12595.113476476172
-20844.825352951735,12774.834507225407
-20618.89244705557,12799.51067816376
-20938.063436584263,13002.022192519713
-20986.431059251354,12819.537672263026
-21291.301470485836,12919.89694944684
-21478.493725504653,12977.550634389434
-21023.480891271283,13028.12044763646
-21377.085632291793,13206.962540205457
-21407.973546821137,13207.572011670332
-21457.93172836843,13187.442262012206
-19961.622140947653,13037.125191920195
-20031.855229877892,12891.438460032112
-20014.006080093317,12934.106523037835
-20073.361854512426,12983.980131719463
-20179.015225930463,12624.791161330884
-20369.00594729889,12537.2229271
-20444.34326134086,12344.325884279939
-20035.486828080717,12377.906902658475
5198.228823659656,20525.378271053363
5197.273329097785,21387.346147317876
4330.006758556659,21664.433299875953
4344.522097593262,21554.319518187913
4155.756490059881,21205.06561096236
4190.39619384931,21094.431987614713
4250.925988233556,20687.920553336215
4311.486781436513,20597.26595521676
4441.159299782061,20483.545843743832
4452.346710678068,20875.52457175248
4501.033858940007,20534.321967113643
4522.735029755953,20497.658194585554
4619.340744029876,20573.49776038375
4690.533763294069,20790.15593545992
4675.483519348589,20633.056014961836
4861.6996154474455,20597.21861309165
4920.405924595461,21455.932677792578
5080.388140500625,19975.048465795033
5081.0166496559,20135.43023959572
4631.967944274429,20190.452635485224
4527.468267265044,19940.68128397006
4370.829536497789,20403.825547836463
5731.99973522005,20207.14673178057
6973.472650923518,20207.823090387155
6721.353018827792,20234.127679426274
6567.459662100128,20347.142569773878
6533.3685010172,20447.862222643344
6433.9315683930035,20167.405010245944
6181.090081036378,20477.713608264447
6263.086212697777,21100.293675262983
6315.135381010517,21036.81435828597
6323.058568433626,21268.43277615822
6302.995667066202,20750.242137862562
6541.2664193221335,21087.392412949855
6565.764482845471,21370.618016639088
6524.0954702183935,21992.864408479694
6648.009368693719,21764.674959846907
6606.227509119544,22005.941101352233
6473.477005414985,22161.298190546484
6338.240422591745,21822.40055668103
6362.957845698691,21557.927997498027
6261.586678818976,21767.16434107775
6246.966199832294,21550.062173440198
6175.5346933916935,21563.302560281583
6262.624416094353,22353.346276923712
6179.8440908746425,22813.159063089362
6263.73877170312,22863.730386402793
6384.48063160959,22841.09533406564
6180.872777151336,23257.923624663523
6232.871493745162,23668.279560644347
6259.250192060639,24302.297837964248
5132.658346618757,18857.127481150448
5374.200034171284,18911.500332106712
5177.8875470210205,19158.723476563446
5174.435329626182,19184.52328433882
5139.893779736249,19679.06515287863
5188.113635448332,19663.48531310409
5275.87443964892,20010.64642788264
5358.40691009053,19522.500307896997
5430.84018761042,19689.84787415993
5395.07840096054,19873.197807326305
5493.044651534018,18742.273971809453
5462.146534983314,18794.506946362177
5587.868394813622,18843.81926190675
5607.390608936136,18829.76566940271
5725.551645134486,18713.14713014729
5780.964369212782,19042.569059560254
5861.840309203936,19275.461072626855
5677.178394139748,19702.086155423505
5705.213021879607,20010.011861870524
6040.382917655407,19716.228143280867
6114.415472277268,19042.041895917515
5967.325649738186,19437.27304069247
6023.51340741758,18775.67709633956
6044.3731851405055,18907.794116426492
6773.909247212729,18867.199618247698
6673.451276132836,18901.292426646578
7141.106506378114,18740.289492934182
7027.126895832358,19129.642839862805
6798.875607298039,20047.87002948005
6803.642549412392,19904.174994715486
6572.878446039976,19838.65984202613
6499.597389713707,19377.52567380744
6270.180841683559,19390.8725567552
6174.501907323737,19956.804036163954
6348.744621193747,19534.946149000974
8083.665773771998,19165.71876634605
8076.83798348735,18445.707640204524
7695.221431622023,18464.431161809756
7210.291852413619,18573.41657172815
7189.019164344712,18574.445092432823
7421.770675967743,18829.622027141802
7470.576445573051,18531.186676345347
7453.499473191893,18978.687154874584
7432.793380394265,19359.96475112187
7677.403928797988,19022.16888663022
7671.676295313068,18448.618024305997
7671.380167856912,18132.630012624883
7252.782453638518,18085.04901034811
7272.701225589362,18123.84456335636
7769.329290238058,18052.428723406512
8076.432207449602,18273.22458497489
7385.626846512383,17235.340273316346
7285.4148722899745,17237.943051178318
7293.406206851061,17223.39515346041
7204.3015052623,17351.432122223276
7269.137022210303,16644.61463273896
7199.580040422804,16509.163075301392
7253.524758314223,16404.73100191184
7409.250792729849,16536.728763754803
7487.036860367313,16549.385423245487
7729.242792322233,16390.549305885837
7757.27510357318,16490.56482289337
7918.984998751366,16760.112331073084
7916.747110335098,16923.680651234463
7928.002945947532,17399.87754216905
7889.190117528599,17360.204683948854
7741.07671172537,17449.80126442288
7771.062707905063,17665.56650992641
8037.445776861563,17504.414365618028
8131.883759853787,17033.945152185213
8122.78449655639,17274.35038755123
7960.1455747907,17249.92088457442
7720.158771015928,16211.76318877131
8163.720167146238,15670.488777709845
7947.8903081184435,14461.38124380183
-23418.857199708953,15286.536692138687
-23740.640390302637,15023.084290310118
-23705.799451678322,15034.484554029115
-23525.282480601218,14475.285317030395
-23554.14821183599,14686.638746475823
-24159.190715349177,14082.115599608791
-24247.08413603338,13986.343136529911
-24189.489352530425,14057.114509412339
-23644.128383845687,14002.463025462108
-23903.084763260085,14124.24939934438
-23433.23408734308,13732.089032924578
-22790.85862197505,12511.790643706932
-23025.929445291647,12305.528752220174
-22726.803462016076,12402.397986543678
-22555.42571067091,12396.701223167405
-22570.081280128252,12765.095921021197
-22715.463283832716,12807.63863871528
-22539.255414102623,12945.095285285735
-22984.74068526273,13262.39913416658
-22294.064937457846,13133.55827656657
-22166.716459278967,13148.85764524738
-21961.50151043892,12885.34096559688
-22060.067852851527,12968.60953486474
-22444.075482406257,12942.00173340796
-22024.289550933783,12472.409890878966
-22270.605936144628,12433.88064815334
-21928.96423261812,12307.54448132645
-21877.214453657867,12646.788467198932
-21881.485603809648,12751.73842551991
-21757.826158051397,12751.19762347472
-22000.73252731374,13541.93844555367
-22258.63083862596,13373.661065169617
-22143.84080173153,13580.478563020382
-22362.639674796257,13579.34738962847
-22491.831099951698,13774.1324936272
-21723.619530274107,13606.22466521808
-21713.545673084856,13859.484295953984
-22136.976063730373,13824.266861776512
-22294.84624690348,14221.34566547235
-22108.595446022617,14305.478120132897
-23666.048159033613,13695.25815313053
-23920.54035187823,13592.171151937604
-24320.111127540687,13219.683156256346
-23978.04073942613,13275.8273336687
-23657.631792764565,13303.44968618058
-23724.274640824184,13030.354240243836
-24167.472948504943,13043.009396798345
-24532.01991358365,12536.765579639852
-23747.75829174762,12301.964167382628
-23273.438795797174,12761.356010128888
-23232.700219247836,12723.780630423564
-23355.22770082257,12546.855669613265
-23315.84217014018,12445.197606043723
-23313.273582871254,13228.733118799906
5585.055349912715,17741.466909369752
5585.772043770509,17858.228013668344
6012.633900345277,18443.79829551053
6080.980802378222,18104.307219214854
6101.428369154949,17734.59554522363
5730.996356548435,18158.594565223328
6365.008896635715,18254.13009452481
6614.625372791072,18269.976304160275
7030.794923024919,17802.495926747142
6856.6853834954645,18093.296826856098
6875.298066931701,18130.009860471197
6831.88390322389,17856.38248879402
6998.9325134557575,18570.98379785411
6251.546200022484,18445.91589422655
-12686.634832192722,10395.444919076492
-13544.007829350747,9732.306523243062
-13542.69042774252,10084.013795065539
-13437.22502452991,10104.0867902614
-13099.245295951989,9773.713748074275
-12678.047204637922,10159.663359531802
-12786.697470862096,10091.169694835078
-12419.74614061856,10205.145990706787
-12580.913810051998,9626.417593114844
-12364.188949596944,9688.06581532975
-12508.739660961664,9515.463181767725
-12621.443041009383,9250.684458346514
-12945.018051479785,9653.532153531352
-13276.032884911127,8767.374004130235
-12366.931779000945,8724.836794885294
-12774.509122222798,8862.709964924597
-12690.972369748144,8632.62690377813
-13487.725584727972,8400.624217857234
-13485.888217604192,8620.347076107371
-13442.75235714989,8707.77214798748
-8109.414616186638,16921.031876119265
-8036.67553563494,16619.81884069619
-8062.865279085685,16545.575343159213
-7992.679958741844,17295.982398071443
-7878.57262833016,16915.28749919946
-7728.616039315783,16818.84913535221
-7660.245273200417,17216.447960653513
-7451.65413131863,16707.0965087041
-7518.437005671519,17138.52618549083
-7404.729249936426,16632.47174117539
-7386.353169887449,16627.389294990367
-7272.952009622724,16990.339210810278
-7206.470446740099,17173.721476161096
-7067.270397172232,16849.586596850495
-6984.695473309177,17225.1492040123
-6705.402264545368,16449.88191092369
