x,y
-16950.52416247591,46035.74639531267
41055.10637858043,44666.79327307355
-17178.401022966773,-25281.896167650997
46626.210599680904,6251.823579790683
-46732.17064416335,21778.72601037114
4455.891538618628,-13843.16115462827
-24089.053666130123,33736.86639982727
15561.3306453249,31061.99596195207
49151.11614885179,-37794.0069212523
23765.609188987957,-16381.96517735422
21012.59174425858,48212.19113787334
21048.39593504433,-26726.558311259672
30646.490353946065,-17514.244674193356
-37422.8484678657,20689.63814187954
-3383.8107979142997,-20904.291743371537
22725.107376512944,37122.57878386162
-21714.634207482362,26529.340186879268
32188.18652589397,11622.257043271955
21899.621405768798,-43102.0636149704
20519.497905465545,32548.438618428154
11006.085728219618,29618.338314756154
39779.94112389795,45256.44341239494
-28011.194286491304,-47562.08194523366
9990.365016993774,-18684.410151929253
-40970.366513629175,-27599.34965293611
16871.444017522095,2703.480503101607
-42066.03972678369,734.0039619464278
-14560.482255312347,-11558.697536913254
-669.5420335405711,13252.16279295709
-10027.121311655306,38092.91259265144
-48752.33191104433,23863.226289801176
33098.81506748993,20813.071959863173
-37750.59370630647,-10973.72846633795
8726.119273342125,44845.776335490336
41176.10537241589,-36672.700556223914
-36102.41767142432,1844.054003189499
-47000.75082762905,48526.40697836268
42154.813149148795,-11961.373843579826
-48014.60820845109,-6997.220110831281
-1354.8348622971273,3541.0394478988082
-37792.14088220908,38507.33944198595
-31505.41380593388,7676.283757756531
-2136.757507333109,19140.578165058854
24102.398323055786,43487.5455006749
28268.31527221212,-30005.129225290682
-2546.6890275675837,-40722.57998086821
19522.94224285127,-10817.983935090524
3468.1681660245545,34118.18265598461
35500.45637826682,15559.27737726428
-2193.2556577888063,11765.908338425168
-14558.499812391568,1952.5278380330135
31961.032019225666,-36977.99313644252
19962.783291479223,30441.045255825138
23142.400812284315,46318.35827009514
-31724.25809309898,36812.042877631866
-33639.200045415404,34592.52317975847
-16035.591391989756,-21089.89721339538
-18147.648245697434,13786.567603646294
-35899.23281650578,21948.0145327281
-35300.17877010545,28356.279400374464
24582.25804761307,-18231.39508052687
49207.541282276914,-39370.456974536115
30100.195756370595,-35715.37415114707
-561.6692640962207,10469.791271207328
8833.153558332097,-26612.120295509347
-26190.299159415266,43797.389275634945
23095.828840447608,-35233.43607169578
42942.221276555756,43323.05892120363
-27982.284802709324,-2978.1725124580216
-12181.582797045465,-28309.846497044422
46656.21468762848,-4152.623024294311
27967.51235892714,-20285.115820772502
25792.410358804795,13984.893389907138
-33861.01565533928,-36791.10820990499
33369.609349846585,13272.77047671398
-36547.506732723756,11532.702738113465
-29437.231817323296,47013.03191036241
34571.99931416468,47728.26945718669
-13773.71472802138,14591.214657702012
44647.19335272116,51.99981317738356
1732.6484950871857,17845.000076488017
29554.458694973906,-713.5420341169763
29756.22039720729,-12975.872632915796
10104.607264214183,2438.8201180431724
13033.849264329423,1443.8536504381761
-47402.13205067141,-32085.826584401733
20104.19241874901,-37046.491741967926
-3062.827885578523,34317.05582874138
-1722.2817978548078,-13329.022838672388
6820.659786483696,37931.58691609784
-18938.872599548627,4851.25795174346
-6011.493598427142,22064.00049517554
-24837.84625293044,-17113.93726742274
-511.3916485341541,1715.392988976605
-8260.702344469206,3879.390943144112
-30543.13626218923,-31642.479319606333
-46701.03993106996,19915.973363889418
-1133.8615096198935,-46691.446053040985
-21524.247799388773,-23859.419085414156
2323.0848794364433,-17511.585434447617
-8601.09997279721,20004.386780199267
45672.529956770355,-29492.1281461485
25380.072752712036,36625.77294274523
-36045.55753383601,16449.210662199752
12524.826943425693,12752.843335248797
12160.262443615698,-21063.104283024757
-6892.7575814307975,-5991.703997803621
45561.66023896395,-22582.776147818586
40484.17771221537,24320.70033674436
40245.16341553812,44326.86913559236
-24925.069382828526,-21483.27492388866
29965.896956405457,-16475.706058690997
29838.43749134505,-42173.18342179601
-3608.0208634021947,13317.725314065365
-6337.913995301104,-33674.30441847652
46740.282186792356,-12929.461170449242
29517.98887700865,-41544.376679478875
15275.463454036586,-37038.285186517176
-36354.59741659328,47330.462233672784
-47389.47227407342,-36403.64021470948
17614.537635562112,-18873.169572680505
-31234.113742771162,-44953.05867108379
-48975.261107362836,4028.034382420609
28064.333146265308,-27865.319951365564
1348.9411772354965,23022.06823572803
-12769.41252363406,-26667.076164275128
-46944.50932793131,22365.14383588444
5588.896010541422,44074.93084291378
24489.015056310138,10741.547669023044
28065.377969359462,-38752.01002022899
-982.974624018773,30469.040200991905
18748.765014630608,13603.6239093686
-1571.8008543771145,-44118.28179712703
33017.79360850816,16789.15089169699
-33830.86694756374,-26890.271858951055
28735.819089510238,-30080.843622614804
-34782.33116271263,15855.550663288343
-6952.995500911929,35433.76085895127
-11733.427303863087,-31939.21610646877
825.6855175499345,5309.3152491376695
14479.50847083257,1302.1827539926978
-29606.26065314271,-45910.27385947528
27602.016045826927,35036.215433897014
49819.46132659327,16850.06039535277
-568.8064689892248,1569.9607742472476
10208.745917418071,24375.820235082912
-35542.169163665014,8732.261601767632
3697.013162144991,49908.81967305954
-15491.946771626153,37936.12841296614
-5073.083656304367,-46169.491450794696
43254.453807822494,2330.5891172997085
-46301.59195009449,-5614.5965270798515
43875.19079467732,-9913.091840431121
37958.01921293329,-40722.25564547338
-12418.860880588123,-49783.021577530475
-42479.77056989622,-18981.348045976443
-22859.501025519967,-3151.5041661001496
41491.37240688718,40198.04347460143
22813.780663393678,-15100.525563819489
-17721.074514742453,-19445.809609575117
-32533.819586179136,33816.89380757913
24741.387542933357,13147.904535078282
23019.500962044436,-36048.2232507481
-27250.3595660333,-49840.81119093784
47586.603403572524,-7525.966482401114
13336.067306405352,36988.135881437614
42255.21104909578,-48993.10571554205
-2213.9636528627047,-19277.190434751956
-24023.585656003022,-44811.63093400184
35686.762579390386,8298.190263109118
-6922.350193605053,-18616.527214782996
3467.714841620828,49958.812551627394
-19943.53495876706,-14394.251838534932
41083.156067466196,24441.161839223736
16607.470074130215,10140.03147274114
40743.256442871,12837.736005204748
41086.21290697685,31810.51394835328
15459.621034256554,9902.573342660115
-17700.31294238492,9281.820373954153
-33962.8225795438,-32886.534774589294
-17461.099839476436,-31810.332784202932
-25204.464579456886,-37488.900272171864
-37631.54413823899,-15434.089486227287
-39148.78196936877,10109.668745981138
13693.358963527946,-31962.054510220205
49904.28266700327,43306.93746151577
39575.06208677759,6491.748484907589
-38229.8967918957,-15929.906082087242
-44482.294713930285,5111.933767108945
-30876.89956768187,7481.9550757876605
37327.16784938577,10872.138809565946
48922.87993248428,6000.881842389183
-6148.210400787723,-27832.492930039643
-45016.301284784575,-31948.417679309026
-20247.127152861143,-17566.848892508948
-41284.647278400196,-26703.563880545444
16472.231275325288,23421.6835061569
-38603.072192933265,25500.09284334873
-17393.51455303928,26028.115406353903
48906.802219188125,-30528.869212441645
-7714.420655066978,27495.268689916586
-2626.0829182723546,-41686.80268573475
-10159.95068609239,-31668.94365118762
22598.175361106132,3147.61229749696
7785.492147445683,49653.93758255292
8879.492191395366,21903.860928075235
20498.853488854053,39987.02821803841
22899.558323356017,-40031.95295620503
-15206.739470479037,24230.257420115486
33110.46657097192,23366.173599688733
32967.10506609473,-6329.124520902729
-15570.834435702529,-8197.548547390565
14480.168756186518,31006.203155473067
2929.1828153912293,41470.95391048681
16653.627238689216,38802.97146047134
12251.392224267543,-3198.2664521337465
-36661.2234533495,-12176.748066047205
-19305.664609558582,-10725.545459053421
9740.291661136102,-26436.319920917773
21336.146209754348,8182.768047295608
-7852.222034752643,-30825.56077830498
-30605.547540182433,38903.380452841186
-21652.853189270572,-9288.24645522821
-3520.958350352932,-2204.057406901194
5485.472099424249,-37335.567677579995
-6082.312495253462,-36419.804871597975
19096.54069402251,-37537.75397529715
29839.59171563777,1588.7681980258471
47176.42454297293,7687.372719200703
-3748.582765592401,-34834.7062660153
-14413.48869414274,11538.638188593952
-33455.3236737128,-40784.61754192619
3518.80822120092,49133.666155760184
26210.281699680538,21876.295200538465
-1051.673235105266,17081.35584893824
18444.779638422147,49826.526356840375
-11308.79572167771,2367.769086553806
-40860.71567163032,5405.21484650871
9357.094068156324,29706.80564970156
-28693.703808061688,10730.932575729124
33446.800690190306,-16128.060595830962
31312.26098795168,-38962.54968021657
-14968.941358804645,8420.237287268617
27198.945283140398,-15141.945105171484
-9563.896137215466,30713.469505109446
-28039.5330670868,-35538.42345724396
-25255.027366239392,-13457.829868954408
13723.308461150775,-32845.29521775725
22391.02984716779,-44689.05623974462
29949.180758532344,147.9500723964078
42525.13026634856,-8297.997235000643
24212.1271633998,-42977.531639561865
-27400.78074755379,-42872.42526088273
-4665.93231590271,13013.294464550328
-19122.34506341015,22138.883387488928
-43698.97956205786,37951.21753409292
-13090.368035154375,49859.821198917096
-19304.552669084464,49754.7611638592
22106.532626459786,1227.3292175657425
-8251.358429818012,27919.75014558328
39445.0463705595,-10712.958688786168
31022.60890646782,-20812.10657235446
11073.047236885535,-21220.77483261231
9607.036367766097,16625.32535253052
-1294.4771271969912,-46779.0948984244
30144.02205832225,-27656.66843317296
34995.594900936,-41492.81173118635
-17072.630108520094,49666.60285387099
36118.35467744988,37100.42890500447
13076.526279756796,-44319.056013890986
39817.03006676065,2847.3448708854266
31100.392846739844,-30600.592733110556
33564.18625438482,-26729.906529049364
-8316.51003099172,7403.026255050471
-6851.570114942551,6589.624819877126
-18822.3876927728,-45961.88856203589
14138.029542472452,7391.462431376916
39621.013286736175,28339.537358251233
-19534.08091847977,-48445.2898258489
24498.182154205362,35482.006694155934
-41463.54674872683,-14192.916020099088
5576.577358678025,8843.438473967868
40502.572453802066,-30896.162774819546
-43693.42943350305,34228.89964484786
6283.755414963976,29047.98337519654
34121.054505271786,37100.02460368012
40251.138962781275,7189.977459217789
29155.49671854911,-38859.02404030945
-40162.6543704773,27399.564784745966
-39470.74546076939,35473.90453006631
24156.534473294156,-18905.873620369883
-43227.397187256436,-29147.205067342053
-47307.6212479119,-45602.253039375886
-28678.822435173945,-22417.907334347852
3276.06886448355,-42928.00478519634
-19340.207582195344,-175.08884971471073
997.6481697507644,-18077.621054364212
35904.73119016482,-3196.9510993338445
-26826.91363795806,-17307.9249779184
-16142.38914871462,35810.62697020692
31661.606536894826,-34844.592119799534
48648.09877434646,29395.664789342478
-45874.05484271862,-13186.659437976012
32770.11133761198,16052.389168093618
17.04163053872776,27151.38145629663
-7067.83983881809,-29806.065284555138
-32368.210347563607,43087.01049234487
-45523.779350974444,-4131.278329150323
37438.35015946309,18728.136506768235
-34336.10982938746,17689.225930297893
41159.93563603617,26429.927399471075
8374.08754674096,5078.5579524276645
12390.436128066629,-19271.22554173717
-33031.23084762853,41503.619076547984
-4369.1568393097405,-16586.456216206847
-42719.125521540045,7663.601267348219
8222.599790939423,41977.76509344846
35259.74167874737,-24096.206488911288
37021.04997159796,35776.018212599505
24928.365607128744,-45793.053917406665
10915.793833565735,-47022.966063155545
25409.87861529611,41873.02743330748
-37124.562882821265,-39542.29969222882
42109.5660338892,10352.824566472707
-43059.91326254943,41846.22988238589
-47701.86712656805,8341.523259816675
-46815.006101923325,27924.14316439482
47863.210903799234,-29778.95323334734
-35549.06914289584,42725.89376299172
-1653.9662553733958,-9033.89941825612
-36681.84766710854,-8815.992611009538
-3946.5812611446217,-3202.260242237043
6012.068065884235,-33695.88254323008
43657.68552722655,45270.831982445656
41955.80208565739,-14613.578783103942
6973.146666044428,-44088.65073091084
44630.9570237251,37350.79388779858
34314.26017163177,-28264.81996632719
1774.5770680747119,-21690.457556547393
-3315.835389955546,48108.61984510213
8776.81711438023,-30980.822581900935
48215.033856445836,-48912.062411844185
7366.596310398044,-44136.92750617822
-17966.353818400792,48021.72783573808
-956.8033477897586,18268.200748313833
4949.8908275770855,-34641.63895658747
18040.71069138076,-28281.28637540499
-15037.606125037839,13405.958567443311
36766.23752477024,9731.874956026166
-871.0572266412031,6711.671073144121
36223.12568082484,16483.998920403952
-35051.20249131968,-887.7534368068041
-30552.869602434595,-41780.47697031799
-30296.910266323684,22752.550419522067
-26052.90559895883,4635.684516244898
-22988.677262477908,-6802.248396070931
-17778.516840943314,47356.98648087838
-47341.087810253994,-36161.36448676373
-4135.260269260788,3000.7909847626024
-11997.03417170348,-46341.503660350616
-39588.32076365406,40779.36678612457
-46529.31736512351,-1371.3206728029227
-4408.813815023093,-31884.579063452657
-46546.70595043349,30004.07604145685
26401.33142855259,-23880.303748423205
-49207.91240280238,-16860.665214391847
-24031.27541825758,34729.34697727858
15781.989245455641,-6243.356377552956
-2632.1595971797283,-3662.4382308073855
-1160.1514577932237,42666.51645851283
30371.086260902503,25890.85538494824
-47066.31750986281,-49819.945866946495
33045.83371359437,-31579.821393962025
-32783.11429959382,-44427.42212915967
-5882.407356555453,-23156.298278386188
-39768.89918335629,13229.027604066878
40306.55476940037,-37992.86433587086
47067.02885608078,-698.6034666782714
6193.951490886351,40059.98962260606
-30791.76657794618,43887.171312074715
-42590.7970230134,-17600.47208371136
34173.58738094936,-22585.652820673684
-25311.29551675535,28436.37550486815
14679.895684657107,-23766.0357903414
17025.815799672393,-8585.187258843875
-12864.069258333011,46160.55500174856
16674.865831979656,-23925.22943148383
-22011.86784297031,-1453.7744619423477
-10647.423123781751,45934.72869536641
-5561.565896369425,-18939.12954591046
16060.333001143623,-13986.428253539107
-40471.495793868795,-29879.647413823117
-11835.583982277709,-41505.39123477057
-32705.12077280654,-36612.92834451608
-26238.64329518271,21192.039891122593
22982.250728774732,-8493.756046729883
-16566.715029034618,33803.85529322987
-37745.21902169776,7977.278724609116
-43949.87493593603,-16160.447812625334
14902.297452638359,564.4368992000715
34846.83877438657,3741.3076912479637
-2697.797133639512,29439.144628495906
41954.2391653311,14323.649117843806
-47750.067325772274,-22315.224360462005
-22643.263677307223,-48749.49339283083
-39295.84328074878,26421.748653606668
37894.85590425086,2281.831907101095
669.9506779186182,30560.33947021033
-472.20479074780997,34645.6524041532
-12686.527926148661,-20942.64427877517
-3731.4845431257513,-26564.051071993934
13063.515834172023,27710.676310898074
33639.47669870555,-46947.04463605706
-3829.356917576221,37098.669014822575
-42618.15888733609,-7299.400356688701
-26345.483547491112,-30307.309504554803
36747.55518812383,3305.0035813264158
41991.91724888363,40752.935326126164
15562.50578254601,-9274.660095946641
-45922.73900732986,7432.948285377927
-16532.485228918016,22962.142601934076
-44648.39125172087,27749.654339047745
30782.283754065575,-38409.37116525858
-28684.1247200089,979.7734756507914
37080.09491082842,-47267.09382132905
31289.790576897492,45967.097129828006
-14287.804456212538,49706.929665797485
20020.094928852395,-12098.905548005634
-32560.849286538574,-21441.261613820116
-40602.90800627813,-8044.409119202834
-383.1636127485494,6097.862124289822
46695.87060116436,25265.330597861113
24330.909715788883,-13216.432479364148
-26053.215176745547,35737.07875048786
9528.093585150898,10454.275537750957
4468.6873410371145,19558.54776209416
36744.276523799614,-23057.43005579315
-29158.642252552912,-49062.92877022931
26548.960380212706,-7107.039920817892
-31848.82280815833,-45520.475906666834
25306.798088304673,19570.668668516733
10548.472901663787,23837.212916881745
-11362.944378762419,-16471.447619576775
-41806.230507229004,-3627.559563348948
46091.76551649234,22075.515671844492
326.44130029770844,45397.92546285426
-30028.21936385458,-10650.278534199042
27870.826334867972,-40103.08694173617
-20075.626700384342,-45629.394894299316
-8332.562593663817,-17705.2144725238
-41190.28043162707,-23435.866036652085
11257.930792038784,41602.25173824106
-22589.126853328635,-35594.924523610614
-27900.644617309878,-41144.36880819423
12661.64564777541,-6256.45420655887
17973.888676416318,38585.05605483926
10254.736522179364,43350.14801322068
10801.201050483944,9720.430599529584
31927.12120300054,29033.584854329252
8958.766160484722,41596.740118065645
-22479.677193908443,18776.976761621998
-40561.00236239102,42606.087979439166
8118.0323657070285,-49167.828936409984
48729.201698908706,-44259.02180131469
34536.26325591675,-4305.237761347591
-15141.304401967103,-25816.25158313301
28135.254322781122,-5087.903844966957
-27841.988155631436,-46310.85561650801
19960.479968966793,-2664.890024328792
-21472.773997010332,-35565.75618480689
-44843.71507382308,6264.965153829505
30063.94854654644,33842.19717735588
31612.872900697075,16920.74031192292
39566.313239654446,-9678.759407868398
20421.998172338386,25841.005824130825
5350.811838826264,-7768.228707290837
-48461.19258331685,14818.707840283407
46196.57265242223,19861.530791951343
45035.40361195062,31197.32901936394
14885.367997842746,-14756.6942276651
5156.931044999924,-9982.095513494249
-30035.017448495193,-38837.05020895094
-2657.683719217263,22726.2446747869
-32005.57012577425,-48610.06343215566
-15246.171552483933,-1098.96240637406
6472.341935564896,-20927.030574453955
-34526.094792902564,35381.379680295846
12911.620735595952,17804.21648129924
40187.052270729095,25346.308108376703
11207.145487585945,-29503.722946313315
6763.376311477076,39927.530820018364
-2150.4250320421247,971.8051329210775
3566.156177388424,-33921.80483721991
25744.619803739966,32057.863964296772
32602.782662791975,26990.92776227916
9562.230861558208,-34158.09233156455
-4407.324114959454,-48069.128686595875
-8970.935568377736,-17731.231239467736
22386.23845270018,2639.539361806231
-24914.384121241295,-10637.513424489509
-12803.5837275287,23515.7281131291
13524.194053696958,-22261.58414189998
18701.73376833597,-42198.68504468076
-15777.259087953089,24496.28859346815
25953.35421614671,-5505.483172442127
-49285.50325165393,-45472.846520443054
-30949.24247808337,-10958.558471187629
17853.59312309438,46714.18493218347
-3916.001519491097,-46466.53191061183
-39729.595319521584,-8933.896346835101
-43508.05139024823,-12032.526608252203
39583.688578533474,9636.44882987449
-34035.22592238377,20489.762529901556
19296.134506753006,37365.562335176386
-3434.8235155111875,43883.22611411846
-45361.06590807323,22371.569584748195
13912.281540657512,46038.989924792295
12026.012760612392,48709.524232810894
-22571.671531984182,28792.618059776178
14513.010794274784,-49222.38060354618
-40097.14751377709,13875.666754857473
9574.94502249261,35994.81597894096
-14303.177075368612,44379.66550698351
-41220.063497332005,15312.792806631514
38891.846639993746,36604.99274105644
47582.972721534556,-45849.84272568882
-35832.98588006025,24735.936431821727
47632.01079548123,-27798.128814769683
-16805.524530034545,-15399.329827682062
-33641.29572209238,4323.299702995209
-19923.211634461026,36432.47076804293
-39994.0647847165,38088.75577374546
-31502.005106452736,-38343.635261017764
43516.461393387406,40033.59676544682
-23249.045847316684,26186.30802822015
13921.815215442335,34916.98718691683
49201.79876808024,4430.353526004805
-9118.402194359798,-25504.052681667512
35026.10732508005,-32884.77827895333
21767.79204308048,-34561.96042138084
1307.4096514063438,27880.63852685765
39377.9147857318,29526.662456946884
-384.9701017572427,-4630.905902426763
10114.2596297642,30271.81470586231
38078.93823041739,-9151.26645336093
7279.757583642477,-8789.897701356986
31619.163238079473,42852.88113993901
20413.97903361948,23719.20852888305
24526.631295069,44046.75937541702
5387.271560746387,-48556.199127005304
42354.04530590454,12504.179633607193
26796.445805666226,28095.658557589577
24632.094132287395,-14232.249904071725
-31304.133312069447,-38505.11364610938
46482.878082042924,-5683.514363551567
-29910.58680816925,33713.29500996978
20532.589631825715,-48893.398480667274
26169.437781738037,42384.34623174996
-7142.938997104031,-49283.87276826793
28521.04387668164,31940.727802208803
-22240.21775922684,-18264.79026093386
48559.1914804407,-43273.739604090486
-16180.059983798212,40166.62561409807
-36596.56974661987,20532.75745390417
-6529.638175274166,-40568.37884426716
-43284.14452754505,46275.16943394907
-13194.070145360425,-14251.016301732778
28865.315203073005,-19695.890336275414
27680.164710618494,6553.463836794115
15431.598173501037,-4281.185628242157
-41488.50266321689,-40338.84811861743
-11803.395691225438,26321.2260216404
47117.30650844059,12654.995891029097
-43104.80558627206,-27473.982507081775
45689.6472937917,-24876.760089818716
24499.32013262166,-11701.549525785615
-25809.654116969672,-25924.210447373407
17088.47108126801,-13810.035593683035
-660.4882244451993,-40266.85915207859
-26894.778396925733,3517.1854279844706
-4174.928702267988,38845.66570372554
13539.609201991798,-48105.36176925191
-39234.82278857997,37122.42751787982
36757.24781560632,-31906.55971480918
-2147.357752486756,42301.72090727762
44248.313101964224,-41693.40623869609
18251.185171659068,32836.66432590091
-35931.80724226106,-29099.772385067292
-6815.06238675349,-34646.12473659012
-48937.97925245278,30781.881193585225
38294.64925939354,-44082.49459232771
47199.71453020173,25547.110948503483
-30974.35052288331,15141.609092287455
-40438.47653001138,24091.831566014975
44066.15406496166,-24700.274999920955
-15328.13679894629,6825.835673534786
39630.125017104125,-33477.33171863603
-18829.760999284485,-7369.507166694311
27108.63796576801,398.4974666290109
30485.241638101335,17978.493902556856
2109.9977334113173,27175.7072952717
-27981.69226824829,-29936.01079642296
3337.5493639689057,-20540.90373421764
-37333.1774811255,-27768.303000024196
-3002.8258192017265,-33286.907138204944
36146.07225862787,40209.78846184478
-23171.863406930694,35630.973605773164
47160.084201896876,-9371.640548994952
-14034.932030319847,-28271.964449588926
-40124.88001862777,47073.72476640501
-45978.08190007335,-47428.12035793602
-24244.90475101211,-8344.98739077978
-46942.23396708907,-44205.593045855676
-19424.841540172543,-32122.504007203934
36992.18485694353,-29995.34803425388
-1910.2868474449197,49531.21761487713
45601.31578800557,-46039.55655281831
-15471.986780011981,-12631.709875764474
23595.46365589924,29961.299478646873
15282.95940897948,-8873.53335850658
-45358.15900030935,-33901.76275409915
3009.4807445000483,-16127.458927486816
34334.053881621454,-7652.861885882944
-41286.048847267586,-28339.956113705655
-39264.119376938856,-45081.593876304614
7755.980671426266,-11584.416226165838
25239.593647874957,16244.237200843292
42816.151977096364,-4017.4570615318926
-48101.46971278835,48213.35772145594
-11948.720401427738,7883.109361186946
-17158.04013101465,39422.43594565771
-32517.17698354897,-9300.5739546415
38396.712777374596,47325.76619667004
-10004.998578505942,20312.59892420978
46762.6090934059,-37663.10250098776
-43423.65586791541,6224.361973106651
-23738.67760313153,1873.8025379321011
-46478.61484721578,-48331.31247830691
19848.594091059946,-29563.97069239285
-47578.18541528822,-19142.693703404024
17171.167697321387,683.1929130954651
6519.459690144869,-43480.543882794074
30838.808906741422,18001.603203470127
34401.3885256484,45150.875145809514
5625.662125395858,-2626.549618168217
32078.982447916092,-14229.424515544031
39242.39297967482,10230.843363250664
24224.629245540385,37456.67396765646
3355.303860562242,-9641.728874788469
-28703.494440353315,27089.184592782913
21632.79731031753,25486.208991946558
-11051.610535839229,-5523.462576995653
28550.347050022174,45972.90818952791
16479.94099655394,-4934.731640047718
-17952.960931770413,28862.79496691755
13058.524092672318,26279.06426388704
-3064.7261719300323,-29570.907055144115
-49923.992672794884,-48853.34509347832
-30782.014596639452,33606.24662616558
-3879.75236949083,32683.34832377131
36566.86135534588,-24623.017274393198
43859.143112407815,-32340.720204206486
25537.145664405038,-13327.5010607786
-21415.814058977612,-32053.347384389584
-27686.87894086579,32773.89422642125
-14009.267348586873,-7371.319481886629
26794.629889446343,-36146.369487536955
-15931.606779987595,-2106.8368569520767
46987.819963264265,32271.83274780592
-1619.1373673280164,17706.417586988187
-49106.39766467977,-27710.92863586151
-23613.066396674065,47775.404975380734
-12411.21804676355,16796.49511794008
2918.8000298496772,-25109.855590351282
15336.870951206727,-13217.539462720928
-43349.753836569624,42589.65136136499
10366.3081888689,-16531.554800145077
16165.264711024618,-38410.16519605918
-25962.472777679603,2284.812033550243
-5550.206218046272,12937.124369907571
-48077.56168741497,2966.6680351805085
22246.59780400393,4449.92746215569
28354.545943628917,-24226.07077165848
-12692.869509695904,-35843.083414968445
-6143.07468287949,-33838.811531656866
