x,y
-30676.619380762582,-46102.843308976226
-11037.707827674969,6378.365429218036
36239.993602859366,4624.606303534251
39664.057901145046,-39386.02579958193
7319.598841740849,-7179.711899436447
-19651.07138442639,-37602.46367787639
44667.27161118402,-39453.84615198033
-1433.2367792082134,28181.43075954207
-10417.944623812848,32748.798585948858
-43121.61843917841,1451.4694710630715
-43480.44868621164,-11792.14050629982
-34614.895561763624,-39265.00589040445
-2289.1047900994276,-21043.916741587942
-41707.9782052919,-22759.307250704896
44875.970183072764,27383.867204909217
1543.489401364173,-29436.5222901684
20883.948086276294,-9338.720029184988
29931.209544464888,12120.018333988259
3891.231497103953,219.4612241168681
-6247.23326339447,41092.85214514509
27180.65385035684,-15159.535853148576
38847.63513903018,17502.401445494932
-47396.32325823573,-19400.08678153331
9789.356780711867,-40291.09681555645
16027.688083740088,9261.008089797884
19319.871045662774,27462.25868629666
28786.87226849883,-14438.513651457697
32046.68798119279,-27696.642720444586
-1720.0324598324767,-10947.354025040568
33949.288453735746,2324.0540138981023
12530.769732492652,-12069.985777367554
19364.15480497027,11841.118208648482
5457.374056726905,29336.74311613157
-37999.53971023033,29576.148925221558
-18613.61428659334,-24357.859535752847
39848.08158758411,42873.44273503084
14277.58475971881,-45251.17572542829
34745.81727446495,-48540.82027727706
-11837.061234550505,33885.16843602749
12516.559023724438,8352.762581865258
41732.23475703671,-16816.82005571714
23699.3519508905,-36661.45189704431
27188.254860982153,-7137.6397550793945
41299.94261733467,28649.31358308791
25321.5500684864,26085.89406884145
-11879.294491131632,-44447.328665008536
-20805.347853813095,-15795.217448235311
17789.838531209058,-13031.737274311461
10845.285963610051,-23446.283569418734
-22162.005363031923,-22218.492245031874
-38755.84128925678,-13973.268590692789
-11733.823792674091,-48383.00491853893
11026.18530322863,11836.7628179453
4996.881606394354,-44121.237210974876
-7212.924939978715,23547.705987904275
9342.771223640022,9147.929687347478
-40057.5679601217,7829.340640648863
-4743.302009275929,-27975.545029316385
28068.979076762513,-49028.112939713894
48977.59150991692,-28743.680846455332
-20639.04327832242,-17196.279753721377
39594.063067495976,-9629.676430164702
-19115.646167775813,43208.81223608621
-14449.30307378527,6459.418816763463
-23678.09412418147,-38477.43419192635
-2094.295363480847,-17491.112374678574
23306.31403189418,22319.968049275874
-34908.95786727428,43345.4498672819
-47144.8127015138,-34786.967873099675
1015.3746949381093,-36871.036021785854
-47330.01764802005,-37068.30566164008
-6443.941143990184,-41940.94155030383
-6007.570635117365,-9482.036118439497
40859.40231311449,20650.420156024742
27654.073993977523,-26647.989222642398
45501.427073906234,-15349.001455427791
-14220.731152531796,-42341.83422991917
37027.42694864063,41640.69681294107
4997.4174224692415,-2845.6681342623024
23998.250679831144,20367.026354956597
-20535.607156796297,-9682.036895343372
35445.76990399788,-43589.892267731004
43858.10842310744,-7957.156433620405
16164.877462744642,15981.011760818254
-15413.459384063177,-27452.465827862405
21329.953862068996,-31627.93442577567
46296.06288810939,8720.914125069368
43365.414942859614,-47732.9901362824
-45529.07652421905,22002.976874224878
-28011.039553389906,23403.07999801663
29576.385571657225,-19309.565030598085
10000.288723925909,-35694.6234605471
-49259.753716442734,33709.239640694635
37061.164644519115,48876.05803629898
1752.654305334378,-41798.15338737658
-11018.326182189698,38327.15851985769
-20544.116726734617,16411.32212154359
-40090.625159754636,14232.492224489368
-8003.01309514806,35859.88046653863
23677.656248215073,-14902.929299562828
-30941.719625744612,3191.273736933664
-39296.18352861333,46250.421786869774
34827.560400248614,23700.852186852695
13045.377477412523,-1355.4742609998227
-23359.088614941713,-8164.801915819186
33194.08914157047,-10524.026676546284
30027.984174221634,-46804.12709156334
-39455.88062602732,-31468.142740467963
-607.6483709813507,19749.415561173268
21147.248349044734,21607.725238943898
14347.695380749316,18552.975098482482
47762.06237381244,20005.366146697834
45857.424312972085,-33428.197899977684
-15463.410051272918,48021.23102139329
-4168.308996216275,45669.166404560536
-5248.602907018918,16786.932723440605
193.93410453842907,9054.2310406033
12393.565278785301,-38593.4949186292
-10547.643568384336,15104.452320234741
16102.263913868865,46686.75344759872
47196.80502735677,14069.910362464056
-39240.18546660688,49636.443008836206
38385.85897038147,-21010.735741122222
40380.076637787264,-39661.16811424994
-30422.116383494948,-16182.159464198165
30860.495541534227,12475.843700036692
-22225.35464605204,46505.77922178687
-257.465792573397,48463.578992433366
-8413.428477577445,-10333.801437377455
-30334.6062808292,44846.45959808266
-38796.00815237234,19117.931300428358
20330.57592841514,-45476.646069533475
-10678.142782772127,13854.317425130102
11536.73532081978,-4237.241964403737
28627.097829358263,-47099.136533332065
-32376.622059697114,-38430.08764885598
44704.71972675081,1798.358351447704
10102.853156927738,39144.6280735424
-49921.64973951858,4976.748405499642
-33784.509453674946,-26672.02400237101
-40642.27907031688,16724.667850430942
-2503.6555466335653,-30853.541398962458
-35452.061137011806,18278.888138411676
-33252.92028589457,-40679.05746017195
10091.134938868861,-12415.218753741297
29098.780370431876,21082.603336360804
-41895.28971942207,-3981.9342751956865
-25637.484442464454,49483.167604670394
9028.06812794108,4266.2688157261155
-20901.702758671403,-3404.8375998202873
-31198.033007164795,42686.29366772745
4569.209867923841,9754.107918588707
23942.445685647806,-41699.49346669579
-27692.553903844197,18333.44845671183
18149.896640661776,-5939.934983721162
-8099.365522991686,-4412.440871697098
27563.929641038132,35747.64660182808
37302.38740447207,41727.87830308393
37256.453824303695,16320.664933695594
12831.871710404741,-4010.5799966367426
41868.70586046016,41732.29962579312
46202.22740678457,-27835.50956797638
33426.16465951753,-32557.415657629397
4615.441707878798,14679.165151742345
48830.182004360555,48207.940382097455
-10124.674579348559,19032.022817204997
6366.775552538129,-41979.40292268167
5541.136897341948,17066.654831403215
2909.307946607775,6174.202605535029
-22654.515855566726,-43651.38624777512
27171.566402292192,30772.85329981203
21657.035099603218,10011.34909285002
39230.01821611598,-26355.59137957295
-13949.324597962453,21863.033067965887
11035.14164232271,37325.222298134555
18697.44495896042,41383.52399889808
-35733.49169303044,9298.67734397365
4418.565909965344,42010.509240028914
36816.43091581521,24797.133074623278
-14016.475940511253,36705.05458503164
-38005.24410033725,26867.96226984225
-41327.79314266291,20793.745438723032
9586.26226860817,29547.05507248774
22719.717520727765,40139.833836537895
-37993.418583820545,10190.31583791994
1348.9411772354965,23022.06823572803
-32821.20011348197,1830.2905975770666
-48686.85669159412,-27594.964091146147
41670.443803695176,32213.29585884789
16262.04398038249,-40842.68117786267
29117.533810014273,23659.812080376174
42259.685493752164,-45559.08125781234
10532.203450836298,26069.281731979532
-34401.83605303688,-19474.76066404732
11860.067278719443,35991.14436492597
23210.49485706288,49482.91359961648
34827.57466965059,-49361.074048518174
29713.64554243512,19955.02189369731
25985.968482020395,-47799.2569580169
-2296.343185451888,25897.77770669888
-39868.820700820404,-32972.732947963166
-12968.491288310946,32961.622120809705
5109.865330268271,-44026.61768641085
7953.934540019447,-16914.082350109493
15810.471547184468,1915.565034588873
42971.08702910335,-47325.88026912315
2705.6299442060895,-47825.51968688642
16876.75284133623,-49854.41635838859
21699.871708989525,-3240.0862736763124
10837.322822862583,-49153.563607801385
29199.798495943694,3694.0592227650227
11199.73267555312,20212.08738622642
5538.365802658985,8192.487573199125
-1626.3600690956005,4798.513190785325
-43573.09143099741,-6445.202781832005
-43179.61741369103,-23053.320926529785
-23055.48491808804,37093.35791166419
-29469.781243189285,4923.558686477625
-49185.34746410128,32707.417282811835
-30715.24236283547,38113.437804854075
-28233.099824401987,-41857.34644572261
-19197.94261810388,-44723.729899704325
-12022.763923151158,12444.469734997
9440.15047266753,-32819.63035201962
17564.25132853754,-47993.49856867357
-48700.21929275656,44128.60390545155
2418.1650951937027,-6360.599095915709
33745.9259285974,-28844.64024012672
-2746.971833805545,-701.1943445600632
-41755.78375484903,26816.70339834201
-17002.38527848217,-40377.98834711756
12844.438193523056,-11046.695832350428
-35881.23001597925,-27107.906375847433
-12726.292392844818,9774.061680282586
-14208.932385076921,5402.438553238853
25606.063943654255,45527.75107400027
-41231.828187878935,-29707.03024639465
34241.67612991889,19116.569476924727
-40874.96986043699,2511.457347950907
49445.413534258885,-40329.80386587306
29051.302277165658,-33211.976243956866
48377.94282522976,-340.556677330528
47580.194085340314,-13901.177720489688
32837.66006707309,-27199.97722178944
-31348.61407910494,4389.542165647309
-8527.26613569661,-2054.4360545244667
-1074.8435809475154,42156.02268791017
23483.929703673988,-41428.40179706795
41201.66973756825,-44042.38617811833
26845.91392372291,-46718.102183151044
1477.7232794069616,-43006.01491060894
29290.623308807695,23068.056154665384
-35658.140162970776,581.4168874668013
16607.470074130215,10140.03147274114
38200.95638384162,19399.588981645888
39410.94598310997,25656.930343432196
-15885.575102972416,2995.9511652231763
-20471.616679952698,-17316.773254036354
6126.843253982916,-5746.6573184319805
-20570.0214695429,40394.83480510999
-38645.53831280675,-32362.207055702474
17059.45467180936,-14271.761086762357
-36687.79778054454,25406.03156698733
44776.828796990274,22316.584340219237
15075.529322162161,15978.962855262324
47169.120535659895,15491.615848229645
20450.789934244294,-32704.360217342244
-36421.97138218848,3150.4588766379625
11435.999408576114,-32719.391513532402
-13666.883285105192,-1886.9774481578893
-42619.12762189557,-27228.14798521809
24810.66629773452,-9385.289462622803
27256.74147739272,49196.69376080722
27144.654008514335,42241.54100277791
661.7473119910234,47750.969147970725
-31726.11640964127,36168.14242479545
-2246.58758373677,26076.862536113098
-11268.827746653742,43122.50167100253
-40433.779614253915,15115.558992128354
33850.30130764901,-29944.061473808102
46304.195724453035,38553.10331607467
-8705.11163831118,39350.44153300404
24966.51818503257,-40766.61358634948
-41587.20078135254,3270.2701217065087
-35057.66033057809,37819.13838949935
10497.579783852596,47549.529637508225
23405.387987890426,2156.4684051198933
-24576.106865068636,-42457.32702168119
28121.640298904073,-39687.56071047017
-49008.32014204695,30788.42968701907
-2597.4414699342583,44695.51840130517
-35013.85586858277,-13336.897934121338
-44029.29352192999,-40970.82461984267
13675.998916702436,-26300.521095578344
-2421.0093111895594,-49129.09451402061
29144.674449682072,-8625.89075992839
46528.58052585187,-1502.023113914497
-11232.632323091286,-40600.344619175674
-11165.197223966894,21195.844982470848
-43701.087047582,-16340.76122173047
-28139.473894908228,27501.608605577887
-19653.378469801286,21287.007902869547
-14628.138520794299,-26408.82289776312
-32898.45242141254,5556.340742247446
-20347.20290770633,-37131.97795931877
-21580.467040302276,-12611.620501804799
-9092.851256898848,-36052.1141435113
-41145.186276097666,-35179.079402712436
-27973.222544133212,-20989.74241754419
-455.69965998197847,-34264.102941003635
-48194.22688578405,6731.221546966948
33770.52598364243,-22462.80222104717
-43954.034150176645,48558.25036330414
32085.538456477392,-48977.924728553
49155.22915372197,24720.306091305887
-46171.122480059166,36661.968164864935
25063.720753264908,678.9078626152634
15245.275356249776,48826.50611700272
-16802.973407900292,24871.716515958407
-41280.36427652832,37354.73251710797
28598.79091537796,46891.015491326616
39310.75751507322,-14740.20899937003
-14394.761040783365,-6826.998546968155
45142.62290493831,-22147.557838884648
-12912.969121244954,-1899.9065317309105
-1429.2133712533018,12265.930624132392
-14771.161973695924,-14267.403714313165
-27548.543860703532,14119.0361239945
22865.443812180187,28835.82765003525
-26651.059326714145,46743.53936934554
34760.384512139055,-41634.03849511767
-9606.766496211194,-38616.55065176015
-36858.40363799249,-17386.49628894835
-3077.6935249821945,25909.376385437223
-33055.08559589394,43467.75183024865
72.56774113506559,-37006.181160591135
-15943.439301138085,-23433.99947590237
-43711.845320455825,-26905.195251134905
-22346.91322473936,-22085.658794591745
4676.035442587767,-49761.73485015438
-14841.405636484973,30028.188381605214
-337.5970989538679,-26638.54847174514
-17332.54911585602,11031.94672804646
45325.17372042828,40570.68439919376
37087.060758685955,-14267.856771227749
-36178.42852882023,-11339.674902419627
31579.934793325905,-6519.610844350843
6915.916499633478,43114.97381380825
47333.54482769283,-22003.61315905488
-14378.137900418642,37826.15142601109
-17793.853859048926,-46372.10164577494
39918.15609165874,29759.542196403756
-39026.4554498372,-5525.08946897523
-9489.939475872821,-23982.004104846033
30978.895467551036,-4151.233840263569
-31945.913098633573,-15693.84707903141
32742.682634041452,-22033.805719442735
-40004.24200325967,23985.901896084582
-11123.3512759636,-33459.71287261877
-46628.75108505964,43889.908238718745
-7937.153438060296,21169.151841933064
-34224.061156891716,13401.239180857337
-49974.89795576824,-11006.437187761108
-45819.01816532008,-4200.3791324845
29062.24930474226,46829.63897500505
6967.485673484708,41812.229598314785
36242.579012768125,-46162.14745058649
47906.61896879243,23167.735446382376
48447.47960135611,18426.783596134144
46462.348706001234,-27513.528357349103
-10882.252948354588,-277.5655604388749
43240.344859425895,-21727.554846090436
45581.60475358406,37882.61338926726
-13266.550706053782,46670.8738195144
27381.607638927897,-42213.50461043783
42467.34391886562,10841.8528399284
-49423.64205231693,-6668.336725046919
-2232.483474586533,-46770.345677019875
40561.9072899168,-44163.81397726727
-20713.858801537623,49214.66831962762
48262.20195759419,-46998.91104220042
26063.3324774024,39523.61766638748
21737.591375496246,-18068.019630816034
-18465.252864656144,39175.5014924102
-11571.296757883752,27767.545468338416
-22286.842996273925,-29498.313734638472
19600.882076608283,22891.424654640246
-39114.18904434272,-43375.38309946532
45447.481845388604,-45195.13934725523
7048.784628847171,20008.008945707512
-30053.147386208457,-13707.122602111021
24499.22895841623,-35192.750702841935
3037.8889236744253,-26749.95235158606
-32384.86210621627,-6571.935233535942
36452.45767169394,-27195.25080455345
19519.58290743041,27452.448603823566
3372.1752661428627,-48566.86279800808
-43796.261588411966,-15855.00071117052
34653.34233155781,18158.882006194886
33829.874089310484,34631.90559676972
-21527.849731628936,-5474.991643154947
-14359.215549200766,49616.762471564325
-21722.08124868906,-4821.837415645214
46895.90253974369,27362.719434450566
-10019.116753008106,-47338.18256108748
-15761.794506183269,21798.42072693541
-44808.48518553129,18504.29466204686
15155.228327200775,-3512.067114000983
-18445.63621732962,-25392.595705803877
47150.177596937334,40479.42716003565
43148.12899444509,12730.156386428338
5627.950557745542,28190.03560918849
33180.561356721206,7322.125492146858
-46510.07237657199,5560.778247201426
26706.199228567806,-3508.783241785518
45769.92703352769,42218.50224577881
-28138.182799636914,-3449.825296686848
-9830.325051839562,-12426.0953059266
5988.045422423726,39422.568916122036
35857.58009446374,37849.354235309554
1096.0541254255718,-25354.515784260933
-3179.622721456088,-27667.859370834845
-47101.13450300866,-35037.51107584672
19418.36855532635,-6746.19984217113
-5681.798958469719,-49118.44808570063
20341.83990809808,-22201.75554405157
-49190.61217913658,-10306.210570080388
34905.871077504555,-4315.77887244714
38024.28065576424,-46688.26923243037
-3786.5595381737726,-48668.95607040866
-33568.38408284406,-39798.30524750176
-35786.04393492959,-12572.675312869274
-30296.910266323684,22752.550419522067
2638.7798165083964,24381.11408067032
17983.343406386364,39272.157593299205
-29502.63317001025,-10680.586304861128
-18429.49731487038,41912.124463687396
3780.4484721817744,-42947.0871622021
16857.733359701153,-48827.37039126454
45841.22816794769,-46869.03518790053
41629.05260984069,39218.024832564646
-31368.033393622376,25819.50054570896
-2566.0099164816597,6079.705941627367
35121.53657338976,-40393.52388117048
-41922.59876495168,48885.119147618396
-2106.740760286874,11451.626520047297
-40936.917494804395,11436.522729452037
918.8855823494713,11040.429283972708
-23719.48632124059,-21733.570701437242
15681.795206490046,-15014.694153218832
-30342.44648598767,-6644.174450787732
13042.693721301068,20746.798036413395
-9588.630986726976,22000.515777336903
-26778.107023535,24570.659367821347
17328.099224863956,-42318.42404128392
-17894.20224687397,-33463.77388628172
-39956.02258135111,11778.943127421315
45268.601259637384,46716.79787728453
-19397.075391182938,-44101.97124603747
-34550.08066446028,21233.737956962927
49619.68574904389,32442.21159200873
41691.17139132177,-6659.014985242773
37875.69923573546,48070.74503356745
-1515.609109594185,35323.12178691073
47998.36271349074,6285.783637301257
28598.144316290574,-45693.93267120525
-29581.337858814983,-22037.938066458264
12431.993590971646,-13633.543538690306
-44760.261692587665,-22080.62317910353
-4388.802133831638,763.8217990465935
42211.63039776812,4605.299482504832
-42901.98586007794,-11322.738059497373
12397.102644077162,28953.04251944475
-5954.269544100832,-2296.5498580016065
-13718.195947499256,-33249.491097905695
-24426.32554529427,-42780.23996446072
18005.867203717484,-36937.34448654918
23022.511449679438,41662.5594963199
-496.105938517144,10944.684234864277
30107.346817665715,35319.654218804455
10498.479202013545,-27126.81313707299
-18617.98724728243,-43257.688513001776
-13429.932024479818,20059.146724279442
45816.492088925865,20591.00981994877
27030.68673078799,-42248.08525602353
-25573.017384302886,-2283.3982658804653
-34153.49661730891,28113.784703708534
31707.230633602947,-26133.274341583725
-35385.66451665619,32998.698912114174
-31198.758815929905,27156.563856524408
2595.2792560704597,13641.396557646201
-35468.00860740289,2946.0799437510454
8491.644251666463,26969.13843512534
-49959.260880865106,41805.406731383024
35960.557936090634,37412.98464337246
-40847.06124628155,19172.683366511035
-28278.670495320424,37123.86729184054
-37543.95030363997,38675.62701290317
27165.337120447373,25036.23995608757
-14491.181146705623,-46210.02438638504
-1214.8235535025087,29434.350639507855
8052.0863827432395,-9001.82535981202
-13198.333311002663,-12405.17423898384
-36017.34629463349,30932.352915917516
18778.492015957472,-20354.803678106382
25239.343634192424,-1386.8884433349438
9836.565112888462,-28590.272193082834
47274.2726807373,14387.840481214664
-18663.94820031778,12052.642944647807
-22419.129607321596,43358.0397918329
13329.733869020143,15984.3291864477
13200.050534181319,8495.837312179377
-9891.534081212105,-41830.62693443287
858.9871163266815,-15872.646847323746
-35650.27748337189,12439.35790050208
-24761.81106350932,-5555.011911424135
9378.28411376267,4318.485942082284
46393.63176765155,2025.0229095876814
-21931.078507914805,24974.926254392794
-44883.8770691727,16536.200512136555
-16974.355640443962,-7446.631929687531
48300.497763769476,1978.1080034082743
-1858.6030517039997,-32768.4304633419
47910.507848433605,13176.131579526373
-3024.1652170642565,10907.378875115304
-29051.214475432906,28887.543351180735
-773.5485342708959,41436.78006692946
7005.283072184709,13263.040669658687
-5738.518486663246,39019.937951449334
-37188.50395162339,-18291.957957156414
-33991.359465588845,-18106.039041318978
-49024.194639273635,-38805.08381703547
-8607.944283546987,-26003.489642416145
14788.449553233662,-13922.480936425141
-39702.228708796516,-21343.62076788523
-42628.13384226261,-21230.706233616693
26193.812417390116,1128.793131466077
29792.621612700244,-14660.758592904922
-16979.092055199406,46396.17614896947
21054.304100276844,-31760.510956961218
-23573.316227511154,-14019.868607481567
-20411.431931740022,1638.3462996224064
20929.87519405747,29060.107857702435
28298.61524014603,30132.05011210238
6250.516122882365,-41796.26109526156
-2943.64272297023,-43261.95130849588
31649.815802870675,34675.94854900602
-14275.418937382577,-25659.276108031914
-39369.89423590094,-47703.00865902546
7300.885661865553,-14267.200362717425
-30194.11310124607,6016.624062115894
49561.28908884572,25572.640666266456
-8046.032405500836,-22913.32020322665
39063.72558517424,-9065.221458268157
-48428.64610647486,-34740.97026896026
-17204.24323019405,-20003.238751212237
-28154.212219897334,36902.08543978499
38279.17845270316,-810.9479545034493
36826.70534130823,11758.74217273898
-49277.91851781391,31378.496322102812
48290.62046819812,-37034.88697875073
14168.78715773071,40401.63310782585
-24244.726829793573,-45829.88837928184
43770.70842648352,-34854.62747841397
17924.200100767895,-38489.929432877965
8183.745973046141,-29012.57097518244
-10637.691544331185,-30876.5891061372
30151.19574707015,43927.525504255515
18247.48212732292,32773.96013690903
-19794.90405027757,1549.716406821955
5986.398780199287,-7333.307786456556
25115.78166877855,1183.6604441143095
12238.725865093647,23237.355367663116
-10155.766188289372,-45383.37618834822
47194.7877513093,-18897.20039328686
7576.209111305409,34895.576862877584
-31733.760749634675,-6457.931279000628
30620.52962616739,-49760.0921515446
-18011.94245468578,9028.990643147172
-12203.053081925418,22038.904428233596
-7394.3057757770885,-30958.351331755064
-39195.39632378024,-47263.626364635835
27653.853325414522,31529.28221333098
-28533.82887823419,-15121.821964964633
-19922.29325591135,544.081286682685
-7986.722022262272,-11704.144570811526
43452.616633910155,39049.01994053267
2513.4702563213373,-24483.142626857625
43704.78146658201,17670.364606753643
47396.13103323108,28223.9445045797
-25694.934650622024,7249.626344231364
21323.017185045388,-44375.29388941286
-11133.963938059522,25892.879234516975
-12119.877567785608,46403.490604193044
33157.17306082535,6663.480285168499
-30765.441993655586,25217.411871538454
-41336.94984692926,20798.18371819715
-45823.97498834558,-43490.3555317268
28121.71662890661,45561.98927694584
-49506.98208866449,-4202.0749744498435
24423.468007021977,-19441.276158458586
-12370.795391235111,-24083.02606566255
2014.1748608680787,3135.940995707798
18963.040461733803,29732.485755484995
-5535.573958686091,-24041.23927819812
-26464.364535902707,-13890.351770229814
-39202.773842059345,-39780.934004882474
35593.902669764895,-44825.70792828673
-41562.20604211298,-17320.599240182142
-34101.60059461187,-20583.86106362258
-36333.25776276266,15654.251762384885
-17817.113653194672,7508.305066290189
-48218.43477099581,30741.714251710106
-1594.2357185185328,35522.69480415999
-35290.064618733915,-47401.62373940671
40647.67448189808,-17143.26927662364
-6529.638175274166,-40568.37884426716
-12478.135488384434,42632.65019784901
-47539.78596698727,45400.09645420464
17250.010390941316,-348.5490542212588
-8982.818835974382,-24949.177829870696
-1505.9641065102048,5571.782820318738
34081.57774359102,-28494.566267170707
14197.763844659072,30357.35459036302
-28182.51002769976,-19248.110566673993
-36333.402324824645,36515.580480705
13656.023589035327,20382.09030685858
33661.51757037743,7515.70802684487
37412.52588393722,23826.45837809394
-42306.55135213912,-34628.45284370017
-29653.944486626417,-12137.495325734382
-48617.312274389704,-14724.218677187317
-9453.403877665933,-20438.744750263217
-21695.535226036533,8074.916938273913
39793.6626260359,-16501.316802453748
-30849.717520799437,48574.705234786685
19800.96411372243,33042.02149073392
42449.6307460134,38538.986977777575
26099.798557167444,-3567.556880967526
14927.295727216027,25730.58052084858
14590.527267987285,-7903.031704562769
45591.356983815,16363.162736285063
26391.601339993053,36033.9842093097
20019.52401120415,13249.619769439236
-28262.698198698065,3951.192880336829
38208.51264493321,-38540.13622042336
39304.870903478295,32169.207380264965
-24101.413948460347,33573.972657832615
2748.173764800299,41787.86556631618
47688.77763396506,-42323.411543727074
33023.32448268426,17810.465048134593
30972.64275393161,-42239.65803283076
-3036.118630731122,-16162.441649520142
24775.755989082438,3259.2556542081265
-2335.899611303427,18402.08897041842
41211.18818705372,-720.3504191021448
-31508.929205055258,-6644.909375536834
-19509.423222928122,36661.20231109584
-39614.8919813085,21693.772357811693
-12362.317357102138,-22060.25159266547
24089.05843602753,-31882.29521587851
-39139.14854847353,-16913.285962334103
-49113.81616704253,-47542.06638095846
39060.78361507377,-35058.065903053335
-37697.61559791558,10215.592333126877
-21047.502066663128,-15165.093654286333
-23619.644251688078,-31444.325969772202
23185.977604317864,8356.853742137637
-14034.932030319847,-28271.964449588926
-33586.11656349379,-20184.703520589253
-19707.230521659258,-15141.854365473573
-35070.59466291979,36507.06394027947
-39933.93900643802,-45380.49508666613
47168.13923945553,10290.071777939991
-4341.891504440509,19238.609230871774
27297.422779128057,-48237.53529658923
21516.61340273272,-39649.22152887833
13718.174641073765,-24018.96081673174
-24285.97539241517,28196.994546852893
10098.968272843089,-6578.662902618459
-38324.99981810256,-1878.7058650916456
-28439.03335717748,37020.66189077855
31691.411613048338,32407.69473656633
9723.974893111608,-26248.91318693019
13291.521846483034,45952.47411821817
-45690.653065509105,-262.7925592755487
-43777.5864409828,23058.09614229044
12450.090623867705,36684.9906687045
-22756.787236991728,38505.18121695617
34628.10032548456,-23762.286205627483
13690.101314411862,13268.275886264868
-38735.615603204686,47285.07685929038
-1687.8482911981907,-5331.701857203552
-22592.58418171033,-24517.16076425123
1499.0897284006933,-36727.241612804675
5076.110107092835,11483.624187609199
45455.31232631015,36089.02013220021
11730.212059474554,7951.883159785944
-31845.409404048452,39981.42610885358
6127.596609417885,454.5708947650162
12982.986273720187,-40397.49594388671
47384.727431898675,-11213.986655384022
30563.005797575228,18218.423437057398
44551.01366621452,18492.10749206942
-15929.250198374812,32912.3331258246
17467.124249653352,-843.4542397343314
-2967.6066382023027,-36424.06206502162
22525.45217827402,-14264.60394144553
-17406.52852132689,21507.432792159696
-25856.15505407073,-36286.898235392575
47288.78106985803,2922.2973442166513
12980.849308234976,-22167.905762755247
2032.7582136917765,44456.616343983216
32078.982447916092,-14229.424515544031
14705.859494140605,-7079.691961325274
-44843.91581553045,-28498.362959965994
14904.44112534246,-11112.198802087714
33253.77266368998,46353.64887459845
21222.350371275978,28450.981606632577
5739.427836010269,6433.400920390353
7057.407904376434,-33424.01262847303
35138.501218327845,609.1186218434741
31833.02413043514,-7566.478101608021
14422.706818629627,-9794.152912025345
-23902.068714623747,-48320.34552308366
18580.098009678837,-20426.80197938849
-28507.97560269367,-16205.208336749722
-13820.91683204032,-14675.743866129398
3286.1696513860174,4399.522654726939
-28393.48335203393,11171.839635098868
5799.826231588523,42639.97488075708
29231.41265463025,27206.949686514003
48072.3305016189,-45377.78399558927
-43041.43811470182,36798.78521936182
41342.02752700244,47364.46170192021
-45190.24777220437,47399.80574580205
37307.805257677675,-28046.331771477217
-13422.155855209783,-37590.89194274554
-5082.414400040536,33772.306240494036
-21692.629059528757,-37137.44591238164
25276.00483485941,9829.695322812304
-8830.883462400085,-48386.17102603719
-33917.46659153625,38383.75568852481
-10284.686738790393,-45583.80341614519
13820.543943340403,-9521.93820891869
-27598.269973644008,-31508.133388613867
44834.70585178246,27579.77264895968
32512.24613923591,6010.0715963905095
-3208.5279013742474,11170.095511828637
-477.5870452431441,-19108.269041120464
-44695.15764378269,-19478.467699743705
12512.073050769135,14665.05328533112
-29728.139524566344,36560.789300585086
11982.896834052004,-14217.599004468839
-13871.905767240045,-6590.500918260766
19864.264797236265,25242.505985529708
